id,alert,host_id,network_connectivity_check_tool:ping_output,network_connectivity_check_tool:telnet_output,monitor_process_check_tool:ps_output,monitor_process_check_tool:systemctl_output,hardware_check_tool:ipmi_output,telemetry_metrics_host_heartbeat_check_tool:heartbeat_check_output,label,host_performance_check_tool:top_output,host_performance_check_tool:ps_output,telemetry_metrics_host_performance_check_tool:performance_check_output
  3456 9012 /usr/sbin/apache2 -k start 35.8","{""status"": ""success"", ""data"": {""resultType"": ""matrix"", ""result"": [{""metric"": {""cpu"": ""cpu-total"", ""hostname"": ""test-instance-4.example.com"", ""instance"": ""test-instance-4.example.com"", ""location"": ""location1"", ""region"": ""region1""}, ""values"":  [[1736823432, ""4.542071366144043""], [1736825232, ""4.981289544766298""], [1736827032, ""4.155593455923524""], [1736828832, ""5.1068918710439135""], [1736830632, ""5.009989492754902""], [1736832432, ""5.077877037085955""], [1736834232, ""5.2477604587660265""], [1736836032, ""5.229225443884467""], [1736837832, ""4.689232502423353""], [1736839632, ""4.964557270758306""], [1736841432, ""4.969612167513469""], [1736843232, ""4.964207557657671""], [1736845032, ""5.055496896669977""], [1736846832, ""4.943984377934774""], [1736848632, ""4.663036351372287""], [1736850432, ""4.69935237955378""], [1736852232, ""5.259305463266945""], [1736854032, ""5.31221339821384""], [1736855832, ""5.12671117804894""], [1736857632, ""5.273587229387858""], [1736859432, ""5.102923681860898""], [1736861232, ""4.8716287664375""], [1736863032, ""5.5269968755341585""], [1736864832, ""4.624212712534136""], [1736866632, ""4.7118100166811585""], [1736868432, ""5.126807268234611""], [1736870232, ""5.1819663678817545""], [1736872032, ""5.620455335333323""], [1736873832, ""4.979526822823262""], [1736875632, ""4.875764638673068""], [1736877432, ""4.835087224946996""], [1736879232, ""4.843735298581947""], [1736881032, ""4.9308160811882615""], [1736882832, ""5.377612858545468""], [1736884632, ""5.083602284094749""], [1736886432, ""4.871253443897514""], [1736888232, ""4.807454581748132""], [1736890032, ""5.02219217108346""], [1736891832, ""5.364502670782381""], [1736893632, ""5.330094232135829""], [1736895432, ""5.074118259076492""], [1736897232, ""5.2119477625517705""], [1736899032, ""5.505731122473251""], [1736900832, ""4.9284349466553055""], [1736902632, ""4.928919910742822""], [1736904432, ""4.84230251343379""], [1736906232, ""5.062248305730918""], [1736908032, ""4.882542339633086""], [1736909832, ""4.945611825912651""], [1736911632, ""5.212114221285091""], [1736913432, ""4.870200403287355""], [1736915232, ""5.001050462895156""], [1736917032, ""5.327792491919333""], [1736918832, ""4.527364459764915""], [1736920632, ""5.389491868379278""], [1736922432, ""5.292527172735367""], [1736924232, ""5.1295189395959735""], [1736926032, ""5.077140196888887""], [1736927832, ""4.999449526210207""], [1736929632, ""4.544813256093859""], [1736931432, ""4.87284334137008""], [1736933232, ""4.94347992919446""], [1736935032, ""4.937020209329133""], [1736936832, ""4.837404601576827""], [1736938632, ""4.810564926912024""], [1736940432, ""4.880233334208519""], [1736942232, ""4.474648617543807""], [1736944032, ""5.289272044772138""], [1736945832, ""5.450319847970133""], [1736947632, ""4.63339705535621""], [1736949432, ""5.1550437780808664""], [1736951232, ""5.155774449286653""], [1736953032, ""4.646472920452745""], [1736954832, ""4.892577239745653""], [1736956632, ""5.350056156979061""], [1736958432, ""5.4361796592563""], [1736960232, ""4.590197511577717""], [1736962032, ""4.739318720550968""], [1736963832, ""4.914503721674411""], [1736965632, ""4.842065276763114""], [1736967432, ""4.979685803454482""], [1736969232, ""5.3772207597847""], [1736971032, ""4.619653773660331""], [1736972832, ""4.637964865771077""], [1736974632, ""5.181922334036322""], [1736976432, ""4.578130026653921""], [1736978232, ""4.743491322520568""], [1736980032, ""4.9514283100359435""], [1736981832, ""5.321315469118396""], [1736983632, ""4.975404552108206""], [1736985432, ""4.7172612574806605""], [1736987232, ""4.88572955218458""], [1736989032, ""4.952371951642688""], [1736990832, ""5.298064217021805""], [1736992632, ""5.078662419481241""], [1736994432, ""5.321699519544366""], [1736996232, ""4.830283167350206""], [1736998032, ""5.023359385045446""], [1736999832, ""5.002725410534451""], [1737001632, ""4.649877485424115""], [1737003432, ""4.67005528984905""], [1737005232, ""4.831474162951453""], [1737007032, ""4.581470970710658""], [1737008832, ""4.853129389058523""], [1737010632, ""5.155324260031933""], [1737012432, ""4.4222892852040685""], [1737014232, ""4.85446103992339""], [1737016032, ""4.941159619709134""], [1737017832, ""5.398104544782364""], [1737019632, ""5.027334944942316""], [1737021432, ""5.2330321561863915""], [1737023232, ""5.374942145986338""], [1737025032, ""5.248319202370669""], [1737026832, ""5.657016508107905""], [1737028632, ""5.037165817439026""], [1737030432, ""5.279026461662777""], [1737032232, ""4.911585596595937""], [1737034032, ""5.128447799200769""], [1737035832, ""4.930909330934822""], [1737037632, ""5.219740640055568""], [1737039432, ""5.077059533128595""], [1737041232, ""4.8259945725828866""], [1737043032, ""4.885698977613845""], [1737044832, ""4.886204849370805""], [1737046632, ""4.8876327736948335""], [1737048432, ""5.2208900570201635""], [1737050232, ""4.930690181437495""], [1737052032, ""5.24030297503476""], [1737053832, ""5.396561613339191""], [1737055632, ""5.439031831471368""], [1737057432, ""5.128567066750582""], [1737059232, ""4.715715933801748""], [1737061032, ""5.294614499941611""], [1737062832, ""4.6307072938559175""], [1737064632, ""4.914203320136962""], [1737066432, ""4.5680132479077535""], [1737068232, ""4.816743142882368""], [1737070032, ""4.809473581569377""], [1737071832, ""4.789963450481649""], [1737073632, ""4.992764965392983""], [1737075432, ""5.156586819356186""], [1737077232, ""5.498825875447612""], [1737079032, ""4.870487747662205""], [1737080832, ""5.181146621644389""], [1737082632, ""4.891378329940785""], [1737084432, ""4.940045262190644""], [1737086232, ""4.55589522913789""], [1737088032, ""4.952531184544137""], [1737089832, ""4.830039504935972""], [1737091632, ""4.6729081888084""], [1737093432, ""4.56871238078078""], [1737095232, ""4.758522798613272""], [1737097032, ""4.670443442261321""], [1737098832, ""4.87561400136206""], [1737100632, ""5.08276856444412""], [1737102432, ""4.729056052427844""], [1737104232, ""5.297057883371461""], [1737106032, ""5.001908460282068""], [1737107832, ""4.772176063703836""], [1737109632, ""5.081313117336537""], [1737111432, ""5.067651246630551""], [1737113232, ""4.968979952379885""], [1737115032, ""5.2920912450073425""], [1737116832, ""5.200508597200263""], [1737118632, ""4.6547614897185765""], [1737120432, ""5.050942250718289""], [1737122232, ""5.304708892979821""], [1737124032, ""5.721699019574282""], [1737125832, ""4.471183163620336""], [1737127632, ""4.897382522187688""], [1737129432, ""5.121909096351147""], [1737131232, ""4.617218767606494""], [1737133032, ""4.977284083555571""], [1737134832, ""5.30673132206775""], [1737136632, ""5.124983161269858""], [1737138432, ""4.743574451175917""], [1737140232, ""4.815427861040849""], [1737142032, ""4.678099705134346""], [1737143832, ""5.245025314870116""], [1737145632, ""5.319054944389446""], [1737147432, ""5.00072309002863""], [1737149232, ""4.640577693261777""], [1737151032, ""5.217759386057041""], [1737152832, ""4.817463223634254""], [1737154632, ""5.391992088306402""], [1737156432, ""4.751001897155009""], [1737158232, ""4.8847099933054565""], [1737160032, ""4.517877035896801""], [1737161832, ""5.105357137199671""], [1737163632, ""5.086145752666242""], [1737165432, ""4.856573702776689""], [1737167232, ""4.856685877952122""], [1737169032, ""5.1127626548394645""], [1737170832, ""4.632375729016753""], [1737172632, ""4.592976190606269""], [1737174432, ""5.133083319488435""], [1737176232, ""5.0226417127748535""], [1737178032, ""4.932452049667""], [1737179832, ""4.736141283553201""], [1737181632, ""5.096624377069806""], [1737183432, ""5.075036076410616""], [1737185232, ""4.71411799873265""], [1737187032, ""4.988908133518581""], [1737188832, ""4.905976280952049""], [1737190632, ""5.218959416944617""], [1737192432, ""4.524181994988429""], [1737194232, ""5.193062848108766""], [1737196032, ""5.102765758620967""], [1737197832, ""4.90857081730722""], [1737199632, ""4.630453460262154""], [1737201432, ""4.8869836816296415""], [1737203232, ""4.816227342736004""], [1737205032, ""4.890236980540645""], [1737206832, ""5.016972842038127""], [1737208632, ""4.9885559715970755""], [1737210432, ""5.183924231201972""], [1737212232, ""4.874715601174062""], [1737214032, ""5.002800483406931""], [1737215832, ""4.790471622105966""], [1737217632, ""4.724922019647494""], [1737219432, ""4.94132132515147""], [1737221232, ""4.968176448141389""], [1737223032, ""5.121399136188656""], [1737224832, ""4.982099524236281""], [1737226632, ""5.2262248160158675""], [1737228432, ""5.086325320015365""], [1737230232, ""4.79090718519408""], [1737232032, ""4.8156620253594475""], [1737233832, ""4.898165712990272""], [1737235632, ""4.9220319902974285""], [1737237432, ""5.432703736946""], [1737239232, ""4.806404476532884""], [1737241032, ""4.519970903194282""], [1737242832, ""4.871530647283031""], [1737244632, ""4.5855798758520985""], [1737246432, ""4.877472601880771""], [1737248232, ""5.154498531816203""], [1737250032, ""5.057509711084705""], [1737251832, ""5.0533076119173925""], [1737253632, ""4.702785666851666""], [1737255432, ""4.732350499085513""], [1737257232, ""5.075875973112837""], [1737259032, ""5.20848985531462""], [1737260832, ""5.12310330978274""], [1737262632, ""5.673708280293079""], [1737264432, ""5.182506543041148""], [1737266232, ""4.925996862867756""], [1737268032, ""4.805397638324418""], [1737269832, ""4.967370754728229""], [1737271632, ""5.255497740346637""], [1737273432, ""5.174300860836915""], [1737275232, ""5.210128166812449""], [1737277032, ""5.161938806412448""], [1737278832, ""4.903918207580692""], [1737280632, ""4.988242863648015""], [1737282432, ""5.635086024082101""], [1737284232, ""5.117043026263726""], [1737286032, ""4.99867213114323""], [1737287832, ""4.991771931838259""], [1737289632, ""4.832428652275572""], [1737291432, ""4.793764941356493""], [1737293232, ""5.227698225179825""], [1737295032, ""4.657810970092329""], [1737296832, ""4.942024809123033""], [1737298632, ""4.844623791659413""], [1737300432, ""5.032945306264809""], [1737302232, ""4.965278977407761""], [1737304032, ""4.96444656769513""], [1737305832, ""5.27116342563671""], [1737307632, ""4.339877276375584""], [1737309432, ""5.006759356367913""], [1737311232, ""5.088175752430083""], [1737313032, ""4.960188080082537""], [1737314832, ""4.994405887488988""], [1737316632, ""4.496021366753225""], [1737318432, ""4.846598543235174""], [1737320232, ""5.1752169195384985""], [1737322032, ""4.905474217808593""], [1737323832, ""4.876234943094624""], [1737325632, ""5.268988191624602""], [1737327432, ""4.799057998778801""], [1737329232, ""5.369777225610519""], [1737331032, ""5.262918578807024""], [1737332832, ""5.431835664511309""], [1737334632, ""4.8691694941193004""], [1737336432, ""5.161860465709909""], [1737338232, ""4.877839215773861""], [1737340032, ""5.221636639302239""], [1737341832, ""4.909808454702117""], [1737343632, ""5.50638020515036""], [1737345432, ""5.258373856645307""], [1737347232, ""4.5117642900000625""], [1737349032, ""5.143694898162958""], [1737350832, ""5.237076261428614""], [1737352632, ""4.911741644444939""], [1737354432, ""5.082797728984882""], [1737356232, ""4.516189864513235""], [1737358032, ""4.8118401554998895""], [1737359832, ""4.680341326539228""], [1737361632, ""5.229051594663526""], [1737363432, ""5.180944646939509""], [1737365232, ""5.000157332457623""], [1737367032, ""4.781741541721326""], [1737368832, ""5.040828809325569""], [1737370632, ""4.995970040680576""], [1737372432, ""5.1464481213110105""], [1737374232, ""4.932669677221576""], [1737376032, ""5.172765013064752""], [1737377832, ""5.211314418903379""], [1737379632, ""5.193415094801932""], [1737381432, ""5.214066461004022""], [1737383232, ""5.18226597054913""], [1737385032, ""5.409284973206456""], [1737386832, ""5.050239486740834""], [1737388632, ""4.918475421461377""], [1737390432, ""4.8484804146163585""], [1737392232, ""4.873953925299285""], [1737394032, ""4.738114319674398""], [1737395832, ""5.064327297331526""], [1737397632, ""4.687584797258121""], [1737399432, ""4.955113034581332""], [1737401232, ""5.139290426652492""], [1737403032, ""4.946456836814516""], [1737404832, ""5.03345629807671""], [1737406632, ""5.213850722728571""], [1737408432, ""5.2623097339007066""], [1737410232, ""4.937353302135916""], [1737412032, ""5.473353067328355""], [1737413832, ""5.268723939685921""], [1737415632, ""5.224400812878695""], [1737417432, ""5.252264441764414""], [1737419232, ""5.163585438571343""], [1737421032, ""5.087591118098774""], [1737422832, ""4.8036227622942""], [1737424632, ""5.186185128865488""], [1737426432, ""5.152158799645713""], [1737428232, ""4.999359537576849""], [1737430032, ""4.821760405595641""], [1737431832, ""5.188701697510307""], [1737433632, ""5.150508426845186""], [1737435432, ""5.013874119578322""], [1737437232, ""5.126248920020676""], [1737439032, ""5.152225301658433""], [1737440832, ""5.009363892498698""], [1737442632, ""4.980239360859178""], [1737444432, ""4.982367213569625""], [1737446232, ""5.0205806069235805""], [1737448032, ""5.401897396832879""], [1737449832, ""4.787417261570778""], [1737451632, ""5.0961957842332515""], [1737453432, ""4.72836063512776""], [1737455232, ""5.400521783190519""], [1737457032, ""5.042289226688092""], [1737458832, ""4.962301915073038""], [1737460632, ""4.985342909944676""], [1737462432, ""4.901461937537071""], [1737464232, ""4.983600289481392""], [1737466032, ""4.650302730499159""], [1737467832, ""5.158134050814364""], [1737469632, ""4.8967189458515525""], [1737471432, ""4.939552429185414""], [1737473232, ""4.9860342100997945""], [1737475032, ""4.924982098923068""], [1737476832, ""4.978120668294878""], [1737478632, ""4.885112881173392""], [1737480432, ""4.866474124192762""], [1737482232, ""5.57624286812964""], [1737484032, ""5.518317168136147""], [1737485832, ""4.966700040806366""], [1737487632, ""4.91246076576067""], [1737489432, ""4.983400900290486""], [1737491232, ""5.0732846724848315""], [1737493032, ""4.991783551155774""], [1737494832, ""5.063538372243644""], [1737496632, ""5.497401446422469""], [1737498432, ""4.728222222987384""], [1737500232, ""5.2755032986610235""], [1737502032, ""5.063059802368163""], [1737503832, ""4.948107101723989""], [1737505632, ""5.337861443745945""], [1737507432, ""5.236587828747546""], [1737509232, ""5.333959372417823""], [1737511032, ""5.403233527509145""], [1737512832, ""4.933342612357889""], [1737514632, ""5.102489694007922""], [1737516432, ""5.272210875578245""], [1737518232, ""4.995765160431227""], [1737520032, ""4.514796026473115""], [1737521832, ""4.912125262421519""], [1737523632, ""5.329743748027953""], [1737525432, ""5.091555714375663""], [1737527232, ""5.156492000022323""], [1737529032, ""4.676532778180215""], [1737530832, ""4.8175483030607475""], [1737532632, ""4.492140087409757""], [1737534432, ""5.3709406259756935""], [1737536232, ""5.211441078552317""], [1737538032, ""5.37728015682482""], [1737539832, ""5.232131904214684""], [1737541632, ""4.87110817225715""], [1737543432, ""4.956107727300993""], [1737545232, ""5.230874371128176""], [1737547032, ""5.447409555844298""], [1737548832, ""4.569003381875403""], [1737550632, ""5.440621861881519""], [1737552432, ""5.114459114252066""], [1737554232, ""5.270508714887636""], [1737556032, ""5.176720685195796""], [1737557832, ""5.364228887921503""], [1737559632, ""5.313874266967169""], [1737561432, ""4.813706840872585""], [1737563232, ""5.309452275234309""], [1737565032, ""4.911711879483781""], [1737566832, ""5.083309615119659""], [1737568632, ""5.190009303788685""], [1737570432, ""4.667825071759718""], [1737572232, ""4.708103187970816""], [1737574032, ""4.547970507498391""], [1737575832, ""4.74812440760792""], [1737577632, ""4.915750230638909""], [1737579432, ""5.4633106431606056""], [1737581232, ""5.345929900614266""], [1737583032, ""5.155001900629301""], [1737584832, ""5.139008812591298""], [1737586632, ""4.969435220252119""], [1737588432, ""5.149765626186809""], [1737590232, ""5.1159984591330385""], [1737592032, ""5.030890492617075""], [1737593832, ""4.718978998942899""], [1737595632, ""5.164621161047224""], [1737597432, ""4.953518792069105""], [1737599232, ""4.771716988434496""], [1737601032, ""5.366179682760377""], [1737602832, ""5.134351701017493""], [1737604632, ""4.798436277388652""], [1737606432, ""5.0453348548847385""], [1737608232, ""4.573075327273272""], [1737610032, ""4.9386679451694855""], [1737611832, ""4.859480202866368""], [1737613632, ""4.906372339956547""], [1737615432, ""5.1881462901797795""], [1737617232, ""5.026549902256261""], [1737619032, ""5.032551071547048""], [1737620832, ""5.232425751446829""], [1737622632, ""4.770627926335123""], [1737624432, ""5.076544735009844""], [1737626232, ""4.557906228395671""], [1737628032, ""4.99069698924013""], [1737629832, ""5.1881583896293035""], [1737631632, ""4.603171242393855""], [1737633432, ""5.198291879712963""], [1737635232, ""5.020664035835698""], [1737637032, ""4.913267687815535""], [1737638832, ""5.036920007622965""], [1737640632, ""5.451877520707228""], [1737642432, ""4.874352453016184""], [1737644232, ""4.95470028160678""], [1737646032, ""5.0735158446921345""], [1737647832, ""5.564688723613937""], [1737649632, ""4.943066689638354""], [1737651432, ""4.975519773187354""], [1737653232, ""4.814503361303182""], [1737655032, ""4.858426439240006""], [1737656832, ""4.779812358448565""], [1737658632, ""4.777462373697277""], [1737660432, ""5.351580713593381""], [1737662232, ""4.955292691390723""], [1737664032, ""5.137492883494474""], [1737665832, ""5.134638976365512""], [1737667632, ""5.206073705648295""], [1737669432, ""4.951401416609165""], [1737671232, ""5.110862361302678""], [1737673032, ""5.005876973169627""], [1737674832, ""4.826522563766461""], [1737676632, ""5.128597548534805""], [1737678432, ""4.777328419362466""], [1737680232, ""4.792258937824365""], [1737682032, ""5.312627286329281""], [1737683832, ""4.762006723076993""], [1737685632, ""5.2255221727419405""], [1737687432, ""5.086613219729918""], [1737689232, ""4.984994513210133""], [1737691032, ""5.391110906538694""], [1737692832, ""5.13430394084836""], [1737694632, ""5.43954307382982""], [1737696432, ""4.376933306344031""], [1737698232, ""5.044939791385034""], [1737700032, ""5.015616198714787""], [1737701832, ""4.927541476074442""], [1737703632, ""5.379635511626906""], [1737705432, ""5.147541806741715""], [1737707232, ""5.038982159664886""], [1737709032, ""4.926207541995539""], [1737710832, ""4.94904129370085""], [1737712632, ""5.099717003321799""], [1737714432, ""5.159346776163949""], [1737716232, ""4.8645124374731665""], [1737718032, ""5.196817214131108""], [1737719832, ""4.643702622468746""], [1737721632, ""5.178843361781464""], [1737723432, ""5.047719936831626""], [1737725232, ""4.9476913647625524""], [1737727032, ""5.0293316477387""], [1737728832, ""4.852558102019927""], [1737730632, ""4.731818085365543""], [1737732432, ""4.953653644017878""], [1737734232, ""4.9860542788944""], [1737736032, ""5.085483958534494""], [1737737832, ""4.834449571346149""], [1737739632, ""4.682464230675768""], [1737741432, ""4.60010178667614""], [1737743232, ""4.7905362139546925""], [1737745032, ""5.155033698438149""], [1737746832, ""4.867968926886454""], [1737748632, ""5.144245775150803""], [1737750432, ""4.921082106671631""], [1737752232, ""4.855437267832368""], [1737754032, ""4.8759230707811785""], [1737755832, ""5.269788867052729""], [1737757632, ""4.683093071967297""], [1737759432, ""5.269147398477358""], [1737761232, ""4.869003265691586""], [1737763032, ""5.284616380797761""], [1737764832, ""4.676199766416626""], [1737766632, ""4.949375143660314""], [1737768432, ""5.38063205464009""], [1737770232, ""5.007680503187596""], [1737772032, ""5.71073289900568""], [1737773832, ""5.053812887241062""], [1737775632, ""5.072754796572382""], [1737777432, ""4.946558866048141""], [1737779232, ""5.188255780248918""], [1737781032, ""5.090282660869639""], [1737782832, ""5.003076296846442""], [1737784632, ""5.191148822011613""], [1737786432, ""4.340716410662545""], [1737788232, ""5.271491352035547""], [1737790032, ""5.284374782108886""], [1737791832, ""4.328218428604608""], [1737793632, ""5.157979933836551""], [1737795432, ""4.953252368728679""], [1737797232, ""4.899910660058117""], [1737799032, ""4.721087154738753""], [1737800832, ""4.754319619896313""], [1737802632, ""4.790757268132256""], [1737804432, ""5.036951483866055""], [1737806232, ""4.79027069399935""], [1737808032, ""5.13103650749082""], [1737809832, ""5.080874434872051""], [1737811632, ""5.191387921780763""], [1737813432, ""4.77501633596568""], [1737815232, ""5.172385923071383""], [1737817032, ""4.884046756841081""], [1737818832, ""4.927566818764805""], [1737820632, ""5.335646144695711""], [1737822432, ""4.662808410369694""], [1737824232, ""4.626678353860153""], [1737826032, ""4.8689706450957475""], [1737827832, ""4.700315705815487""], [1737829632, ""4.602020578318618""], [1737831432, ""4.878048449481955""], [1737833232, ""4.88454913742186""], [1737835032, ""5.317347957611888""], [1737836832, ""4.576705296504275""], [1737838632, ""4.839635700511427""], [1737840432, ""4.784745081607128""], [1737842232, ""4.843589853467155""], [1737844032, ""4.693925182170776""], [1737845832, ""4.9911909306699895""], [1737847632, ""4.75789854075311""], [1737849432, ""5.182156146500632""], [1737851232, ""5.0893029878959535""], [1737853032, ""4.828035626446958""], [1737854832, ""4.78503109261098""], [1737856632, ""5.035117460233649""], [1737858432, ""4.639646446038697""], [1737860232, ""5.145470328971865""], [1737862032, ""5.484375987960609""], [1737863832, ""4.7880434271238315""], [1737865632, ""4.939899379716765""], [1737867432, ""5.073741664958895""], [1737869232, ""5.115197078217377""], [1737871032, ""4.727683901428819""], [1737872832, ""4.897560787471858""], [1737874632, ""5.601133712959749""], [1737876432, ""5.087971444816664""], [1737878232, ""5.014468063181586""], [1737880032, ""4.704516130654269""], [1737881832, ""4.879385023445566""], [1737883632, ""5.182162099102179""], [1737885432, ""4.832105371796698""], [1737887232, ""5.128498106519091""], [1737889032, ""5.077942068440718""], [1737890832, ""4.963876210052135""], [1737892632, ""5.3650211020056995""], [1737894432, ""5.067652069477938""], [1737896232, ""4.29568334214598""], [1737898032, ""5.251805250734842""], [1737899832, ""4.921588208013893""], [1737901632, ""5.138532417720956""], [1737903432, ""5.105448016079824""], [1737905232, ""5.242262272229644""], [1737907032, ""4.917059227451416""], [1737908832, ""4.84385740724305""], [1737910632, ""5.0518645267838735""], [1737912432, ""4.8974193813723765""], [1737914232, ""4.9385479171504585""], [1737916032, ""5.0068071308304605""], [1737917832, ""4.581112064230582""], [1737919632, ""4.977365251305981""], [1737921432, ""4.787894831154302""], [1737923232, ""5.421267562252804""], [1737925032, ""4.943720939674576""], [1737926832, ""5.212317884504829""], [1737928632, ""4.818766495523969""], [1737930432, ""4.649465985407942""], [1737932232, ""4.920540597327556""], [1737934032, ""4.622512788826283""], [1737935832, ""4.728866258484746""], [1737937632, ""5.086887971972597""], [1737939432, ""5.208707497651453""], [1737941232, ""5.225849139122061""], [1737943032, ""5.235542289764957""], [1737944832, ""4.693249063201584""], [1737946632, ""96.43819205342693""], [1737948432, ""95.89991349709494""], [1737950232, ""100""], [1737952032, ""93.26101874297403""], [1737953832, ""100""], [1737955632, ""100""], [1737957432, ""100""], [1737959232, ""99.21062430092461""], [1737961032, ""93.65535294876533""], [1737962832, ""96.29860104672409""], [1737964632, ""100""], [1737966432, ""97.98853986997742""], [1737968232, ""100""], [1737970032, ""100""], [1737971832, ""93.20165632989304""], [1737973632, ""100""], [1737975432, ""100""], [1737977232, ""96.25617926191416""], [1737979032, ""99.72128089547525""], [1737980832, ""100""], [1737982632, ""100""], [1737984432, ""98.44879749203879""], [1737986232, ""93.69285760628338""], [1737988032, ""93.76459598832348""], [1737989832, ""98.01621616255292""], [1737991632, ""97.40943594712874""], [1737993432, ""93.25827139719807""], [1737995232, ""95.09260881176832""], [1737997032, ""100""], [1737998832, ""92.09004931909273""], [1738000632, ""89.34361611831552""], [1738002432, ""100""], [1738004232, ""100""], [1738006032, ""100""], [1738007832, ""100""], [1738009632, ""96.12585040067701""], [1738011432, ""100""], [1738013232, ""99.9282290164""], [1738015032, ""98.46718707407759""], [1738016832, ""97.52562900803191""], [1738018632, ""98.2308333036236""], [1738020432, ""93.84817472880324""], [1738022232, ""100""], [1738024032, ""98.66644427818122""], [1738025832, ""91.03080491268626""], [1738027632, ""96.55221528252265""], [1738029432, ""99.92076098466406""], [1738031232, ""95.92693877171637""], [1738033032, ""96.16776663280666""]]}]}}"
5,"{""alert_id"":5,""alert_name"":""CPUUsageHighError"",""host_id"":""test-instance-5.example.com"",""severity"":""error"",""description"":""CPU usage on test-instance-5.example.com is critically high (current value: 100%). Please check the following: - CPU usage trends across all cores; - running processes that may be causing high load; - potential hardware issues (e.g., I/O bottlenecks)."",""summary"":""High CPU usage detected on test-instance-5.example.com"",""timestamp"":""2025-05-02T02:00:00.000000""}",test-instance-5.example.com,,,,,"ID,Name,Type,State,Reading,Units,Event
  4,CPU Temp,Temperature,Nominal,52.00,C,'OK'
  71,PCH Temp,Temperature,Nominal,54.00,C,'OK'
  138,System Temp,Temperature,Nominal,38.00,C,'OK'
  205,Peripheral Temp,Temperature,Nominal,49.00,C,'OK'
  272,VcpuVRM Temp,Temperature,Nominal,48.00,C,'OK'
  339,VmemABVRM Temp,Temperature,Nominal,46.00,C,'OK'
  406,VmemCDVRM Temp,Temperature,Nominal,44.00,C,'OK'
  473,P1-DIMMA1 Temp,Temperature,Nominal,46.00,C,'OK'
  540,P1-DIMMB1 Temp,Temperature,Nominal,48.00,C,'OK'
  741,FAN,Fan,Nominal,5200.00,RPM,'OK'
  808,12V,Voltage,Nominal,11.81,V,'OK'
  875,5VCC,Voltage,Nominal,5.00,V,'OK'
  942,3.3VCC,Voltage,Nominal,3.30,V,'OK'
  1009,VBAT,Voltage,Nominal,3.02,V,'OK'
  1076,Vcpu,Voltage,Nominal,1.79,V,'OK'
  1143,VDIMMAB,Voltage,Nominal,1.17,V,'OK'
  1210,VDIMMCD,Voltage,Nominal,1.18,V,'OK'
  1277,5VSB,Voltage,Nominal,4.97,V,'OK'
  1344,3.3VSB,Voltage,Nominal,3.23,V,'OK'
  1411,1.5V PCH,Voltage,Nominal,1.52,V,'OK'
  1478,1.2V BMC,Voltage,Nominal,1.21,V,'OK'
  1545,1.05V PCH,Voltage,Nominal,1.04,V,'OK'
