id,alert,host_id,network_connectivity_check_tool:ping_output,network_connectivity_check_tool:telnet_output,monitor_process_check_tool:ps_output,monitor_process_check_tool:systemctl_output,hardware_check_tool:ipmi_output,telemetry_metrics_host_heartbeat_check_tool:heartbeat_check_output,label,host_performance_check_tool:top_output,host_performance_check_tool:ps_output,telemetry_metrics_host_performance_check_tool:performance_check_output
4,CPU Temp,Temperature,Warning,90.00,C,'Threshold Exceeded'
71,PCH Temp,Temperature,Nominal,75.00,C,'OK'
138,System Temp,Temperature,Nominal,60.00,C,'OK'
205,Peripheral Temp,Temperature,Nominal,70.00,C,'OK'
272,VcpuVRM Temp,Temperature,Nominal,80.00,C,'OK'
339,VmemABVRM Temp,Temperature,Nominal,70.00,C,'OK'
406,VmemCDVRM Temp,Temperature,Nominal,68.00,C,'OK'
473,P1-DIMMA1 Temp,Temperature,Nominal,72.00,C,'OK'
540,P1-DIMMB1 Temp,Temperature,Nominal,74.00,C,'OK'
741,FAN,Fan,Nominal,8000.00,RPM,'OK'
808,12V,Voltage,Nominal,11.78,V,'OK'
875,5VCC,Voltage,Nominal,4.98,V,'OK'
942,3.3VCC,Voltage,Nominal,3.28,V,'OK'
1009,VBAT,Voltage,Nominal,3.01,V,'OK'
1076,Vcpu,Voltage,Nominal,1.82,V,'OK'
1143,VDIMMAB,Voltage,Nominal,1.18,V,'OK'
1210,VDIMMCD,Voltage,Nominal,1.19,V,'OK'
1277,5VSB,Voltage,Nominal,4.96,V,'OK'
1344,3.3VSB,Voltage,Nominal,3.22,V,'OK'
1411,1.5V PCH,Voltage,Nominal,1.53,V,'OK'
1478,1.2V BMC,Voltage,Nominal,1.22,V,'OK'
1545,1.05V PCH,Voltage,Nominal,1.03,V,'OK'
1612,PS Status,Power Supply,Nominal,N/A,N/A,'Presence detected'",,repetitive_behavior,"top - 10:15:32 up 3 days, 5:22, 1 user, load average: 7.89, 6.75, 4.12

  Tasks: 312 total, 2 running, 310 sleeping, 0 stopped, 0 zombie

  %Cpu(s): 95.2 us, 2.5 sy, 0.0 ni, 2.0 id, 0.1 wa, 0.0 hi, 0.2 si, 0.0 st

  KiB Mem : 16271952 total, 8123456 free, 4032896 used, 4115600 buff/cache

  KiB Swap: 4194300 total, 0 free, 4194300 used. 1023456 avail Mem



  PID USER PR NI VIRT RES SHR S %CPU %MEM TIME+ COMMAND

  1234 root 20 0 1.5g 500m 100m R 92.3 3.1 12:35.45 java

  5678 appuser 20 0 800m 250m 50m S 65.7 1.5 7:20.12 python","PID PPID CMD %CPU

  1234 1 /usr/bin/java -jar app.jar 92.3

  5678 1234 /usr/bin/python3 script.py 65.7

  9012 5678 /usr/bin/node server.js 45.2

  3456 9012 /usr/sbin/apache2 -k start 35.8","{""status"": ""success"", ""data"": {""resultType"": ""matrix"", ""result"": [{""metric"": {""cpu"": ""cpu-total"", ""hostname"": ""test-instance-6.example.com"", ""instance"": ""test-instance-6.example.com"", ""location"": ""location1"", ""region"": ""region1""}, ""values"": [[1736823432, ""98.49424931712075""], [1736825232, ""95.41533722404893""], [1736827032, ""4.90759670241949""], [1736828832, ""5.223682891634224""], [1736830632, ""4.763169255835957""], [1736832432, ""4.929517101671821""], [1736834232, ""4.902612666856274""], [1736836032, ""4.791064710188817""], [1736837832, ""4.980293451095343""], [1736839632, ""4.833820106931292""], [1736841432, ""4.893250938177028""], [1736843232, ""4.878727739646611""], [1736845032, ""5.129383860838987""], [1736846832, ""5.468138059074884""], [1736848632, ""5.326751845038487""], [1736850432, ""4.608878387420562""], [1736852232, ""5.109001511700746""], [1736854032, ""5.472450397799879""], [1736855832, ""4.997186010425612""], [1736857632, ""5.142330802111576""], [1736859432, ""4.826009853874322""], [1736861232, ""5.1053881854860865""], [1736863032, ""4.7473736794925925""], [1736864832, ""5.028590180316117""], [1736866632, ""5.16298667383222""], [1736868432, ""4.712164868487896""], [1736870232, ""4.752391770867366""], [1736872032, ""5.167433244534295""], [1736873832, ""4.3747206302181""], [1736875632, ""4.65663319263397""], [1736877432, ""4.946772968131243""], [1736879232, ""4.715669083005766""], [1736881032, ""4.811314775699598""], [1736882832, ""4.968558711145254""], [1736884632, ""4.982451811246487""], [1736886432, ""4.758104466543576""], [1736888232, ""4.9678088903484205""], [1736890032, ""4.70854465928961""], [1736891832, ""5.412053733130722""], [1736893632, ""5.421332469068073""], [1736895432, ""5.314921059258919""], [1736897232, ""4.942747031895279""], [1736899032, ""5.121589611487268""], [1736900832, ""5.282163799958026""], [1736902632, ""4.674826216450983""], [1736904432, ""4.919964525455175""], [1736906232, ""5.025397164666622""], [1736908032, ""90.27938902945968""], [1736909832, ""97.44840021518061""], [1736911632, ""95.18829579251363""], [1736913432, ""4.58573600033351""], [1736915232, ""4.911371532327243""], [1736917032, ""4.989682716766281""], [1736918832, ""4.855167011814722""], [1736920632, ""4.925856816091685""], [1736922432, ""4.747910550195019""], [1736924232, ""4.744209626691038""], [1736926032, ""4.64820086929483""], [1736927832, ""5.104440405968529""], [1736929632, ""4.691836950818197""], [1736931432, ""4.702134838352387""], [1736933232, ""5.1283160926710005""], [1736935032, ""5.178076349342879""], [1736936832, ""4.9750940816629905""], [1736938632, ""5.032339171502449""], [1736940432, ""5.162098681310922""], [1736942232, ""5.0401527701757445""], [1736944032, ""5.227873208535091""], [1736945832, ""5.193699959456811""], [1736947632, ""5.23934486038541""], [1736949432, ""4.927016507147569""], [1736951232, ""5.399549859706283""], [1736953032, ""5.123515560397345""], [1736954832, ""5.180848662163982""], [1736956632, ""5.4336177217564545""], [1736958432, ""5.041519113055425""], [1736960232, ""5.082163028299709""], [1736962032, ""4.851913655424801""], [1736963832, ""5.013966614862582""], [1736965632, ""5.136394580288016""], [1736967432, ""5.119112767083365""], [1736969232, ""5.2612079648813195""], [1736971032, ""5.032660733091931""], [1736972832, ""5.056027318366155""], [1736974632, ""4.942752793210143""], [1736976432, ""5.062563793206616""], [1736978232, ""4.999200529926535""], [1736980032, ""4.974905966129794""], [1736981832, ""4.96593728020956""], [1736983632, ""4.846479357148453""], [1736985432, ""5.272063678506537""], [1736987232, ""4.78413005149344""], [1736989032, ""4.944149436173423""], [1736990832, ""5.184669250384191""], [1736992632, ""4.554370864233466""], [1736994432, ""100""], [1736996232, ""96.36413100047565""], [1736998032, ""90.01884464559778""], [1736999832, ""5.125950924633368""], [1737001632, ""5.019139490518987""], [1737003432, ""5.111616191855367""], [1737005232, ""4.921291301957296""], [1737007032, ""4.825970967384369""], [1737008832, ""5.195647149141511""], [1737010632, ""5.195537247156563""], [1737012432, ""4.778355465588683""], [1737014232, ""4.844849238764507""], [1737016032, ""4.981626539949469""], [1737017832, ""4.968780496963073""], [1737019632, ""5.296133294114879""], [1737021432, ""5.116722535635439""], [1737023232, ""4.929820350312519""], [1737025032, ""4.907328489658574""], [1737026832, ""4.975423633437416""], [1737028632, ""4.5424568831193834""], [1737030432, ""4.326138312613725""], [1737032232, ""5.0471478861691494""], [1737034032, ""4.488766576321622""], [1737035832, ""5.008027155986328""], [1737037632, ""5.159826941677104""], [1737039432, ""5.181047783778742""], [1737041232, ""5.156732001737572""], [1737043032, ""4.843662519676424""], [1737044832, ""5.233120340885555""], [1737046632, ""5.266762776188336""], [1737048432, ""4.68971461654336""], [1737050232, ""5.2064678868905485""], [1737052032, ""4.798604488143014""], [1737053832, ""4.972796223360306""], [1737055632, ""4.665921831391042""], [1737057432, ""4.741930667298406""], [1737059232, ""4.842402092627604""], [1737061032, ""4.795979449307085""], [1737062832, ""5.176316343891178""], [1737064632, ""5.0827320129295""], [1737066432, ""5.350487755027755""], [1737068232, ""5.155466109866004""], [1737070032, ""4.984554242786241""], [1737071832, ""5.28524068480114""], [1737073632, ""4.706646776807286""], [1737075432, ""5.360551951168381""], [1737077232, ""4.890395904903668""], [1737079032, ""4.850599525772141""], [1737080832, ""95.60717926560909""], [1737082632, ""96.872679460116""], [1737084432, ""83.95625436168288""], [1737086232, ""4.949960660124553""], [1737088032, ""4.677689791525127""], [1737089832, ""5.260802363471777""], [1737091632, ""5.670593055068174""], [1737093432, ""4.961986620913239""], [1737095232, ""4.941418473386704""], [1737097032, ""5.594871585919942""], [1737098832, ""4.84816783379707""], [1737100632, ""4.8073088802700985""], [1737102432, ""4.747856252051098""], [1737104232, ""4.694476385648069""], [1737106032, ""5.078247576100663""], [1737107832, ""5.66029539420447""], [1737109632, ""5.516081059684002""], [1737111432, ""5.386823590742686""], [1737113232, ""5.030333406196917""], [1737115032, ""4.850656815799154""], [1737116832, ""4.762103657938519""], [1737118632, ""5.196443795494233""], [1737120432, ""4.575324109778553""], [1737122232, ""4.784960227101048""], [1737124032, ""4.776713412273643""], [1737125832, ""5.173899600689057""], [1737127632, ""4.735144036285335""], [1737129432, ""5.335493867971214""], [1737131232, ""4.979111897614552""], [1737133032, ""5.212981121087356""], [1737134832, ""5.381892654488215""], [1737136632, ""4.916476772297527""], [1737138432, ""5.287624798283717""], [1737140232, ""5.1296010378637""], [1737142032, ""4.832603715607653""], [1737143832, ""4.9284779714224705""], [1737145632, ""5.13018336586845""], [1737147432, ""4.862277337045248""], [1737149232, ""5.131678294517061""], [1737151032, ""4.506534297729893""], [1737152832, ""5.259349377757122""], [1737154632, ""4.912169622278894""], [1737156432, ""5.4621362369237145""], [1737158232, ""4.729706670935754""], [1737160032, ""4.677333914651759""], [1737161832, ""5.104573745686033""], [1737163632, ""4.921100328351113""], [1737165432, ""5.277275701744263""], [1737167232, ""100""], [1737169032, ""99.0981798886066""], [1737170832, ""86.14246298511745""], [1737172632, ""5.015012903157223""], [1737174432, ""4.876975192103125""], [1737176232, ""5.392933765284156""], [1737178032, ""5.239482032144261""], [1737179832, ""4.870725901461595""], [1737181632, ""4.8802039399335575""], [1737183432, ""4.611167197646635""], [1737185232, ""5.107518377926182""], [1737187032, ""4.734399140769848""], [1737188832, ""5.099856426371875""], [1737190632, ""4.996569570573906""], [1737192432, ""5.129971742108391""], [1737194232, ""5.106167289797362""], [1737196032, ""4.7289090793358355""], [1737197832, ""4.559287973857703""], [1737199632, ""5.072504033498576""], [1737201432, ""5.2764584309627764""], [1737203232, ""5.349947291717715""], [1737205032, ""5.031291418289475""], [1737206832, ""4.743405422931615""], [1737208632, ""5.211130597735759""], [1737210432, ""5.1209780288896125""], [1737212232, ""5.055941332707228""], [1737214032, ""4.733919966373962""], [1737215832, ""5.09633881933383""], [1737217632, ""4.968037829031114""], [1737219432, ""4.680282642393668""], [1737221232, ""5.590691678450169""], [1737223032, ""5.179708237643876""], [1737224832, ""5.129910559562411""], [1737226632, ""4.944237956844171""], [1737228432, ""5.535011111824813""], [1737230232, ""5.202982368543949""], [1737232032, ""4.785529513703181""], [1737233832, ""4.502589563437991""], [1737235632, ""5.021672872392883""], [1737237432, ""5.182435077728629""], [1737239232, ""4.441141622503038""], [1737241032, ""5.093718234415418""], [1737242832, ""5.080790999046436""], [1737244632, ""5.157610539173144""], [1737246432, ""4.743846001962747""], [1737248232, ""4.989579274616814""], [1737250032, ""5.0288261037586075""], [1737251832, ""4.7660772472550335""], [1737253632, ""100""], [1737255432, ""97.74751230259729""], [1737257232, ""100""], [1737259032, ""5.0232034353906""], [1737260832, ""5.031625672258471""], [1737262632, ""5.073425238703268""], [1737264432, ""4.961296721105917""], [1737266232, ""5.5850092413975405""], [1737268032, ""4.96476378780961""], [1737269832, ""5.366697917502057""], [1737271632, ""4.774341996992188""], [1737273432, ""5.001254769606404""], [1737275232, ""4.917682352218091""], [1737277032, ""5.132917054497234""], [1737278832, ""4.97685741942188""], [1737280632, ""4.950567206284525""], [1737282432, ""5.2545248938769085""], [1737284232, ""4.922008345685814""], [1737286032, ""4.78207179661638""], [1737287832, ""5.394647115252891""], [1737289632, ""4.777081307831179""], [1737291432, ""5.298730673610788""], [1737293232, ""4.9412896096460805""], [1737295032, ""4.966043804013766""], [1737296832, ""5.3466883143001995""], [1737298632, ""5.526597483976168""], [1737300432, ""4.982296483325179""], [1737302232, ""5.256402394314553""], [1737304032, ""4.8043645453070205""], [1737305832, ""5.394257376577301""], [1737307632, ""5.273156388859668""], [1737309432, ""4.77256566884751""], [1737311232, ""4.904850491446592""], [1737313032, ""4.726168129685391""], [1737314832, ""4.745433711647552""], [1737316632, ""4.749894840204674""], [1737318432, ""4.7650990463162985""], [1737320232, ""4.8338835940451945""], [1737322032, ""5.216948888902769""], [1737323832, ""5.021338856188519""], [1737325632, ""4.646276092693101""], [1737327432, ""4.992423170128674""], [1737329232, ""4.729339275587459""], [1737331032, ""4.782601095250479""], [1737332832, ""5.096182501619016""], [1737334632, ""5.576787239527848""], [1737336432, ""5.175688700240227""], [1737338232, ""5.182258190663838""], [1737340032, ""99.64329086893903""], [1737341832, ""90.2598418089499""], [1737343632, ""96.2324444774281""], [1737345432, ""5.0389638166342845""], [1737347232, ""4.900621441606823""], [1737349032, ""5.154761638673308""], [1737350832, ""5.018791535230389""], [1737352632, ""4.626900366416494""], [1737354432, ""5.110190876514689""], [1737356232, ""5.314769635404982""], [1737358032, ""4.637090793610797""], [1737359832, ""4.786784025433886""], [1737361632, ""5.228516818730968""], [1737363432, ""4.888352282931911""], [1737365232, ""5.02735873960166""], [1737367032, ""5.0421673133413965""], [1737368832, ""5.342881632914307""], [1737370632, ""4.9813305080983765""], [1737372432, ""5.015490284982878""], [1737374232, ""5.104013358444696""], [1737376032, ""5.094320766670433""], [1737377832, ""4.7726052897448294""], [1737379632, ""5.237090325008364""], [1737381432, ""4.885828141200372""], [1737383232, ""5.2036019379398155""], [1737385032, ""5.014545910889722""], [1737386832, ""5.164361720420092""], [1737388632, ""5.249331659643438""], [1737390432, ""4.846976342552784""], [1737392232, ""4.792728250380699""], [1737394032, ""4.7413684460459""], [1737395832, ""5.10095748369116""], [1737397632, ""4.8088338997037345""], [1737399432, ""4.953314413035489""], [1737401232, ""5.158806566119349""], [1737403032, ""4.990059856426941""], [1737404832, ""4.777974667482887""], [1737406632, ""5.037892315574082""], [1737408432, ""5.2302179670149185""], [1737410232, ""4.479020745681796""], [1737412032, ""5.087052657028153""], [1737413832, ""4.903842856269123""], [1737415632, ""4.948443196006184""], [1737417432, ""5.263071644247393""], [1737419232, ""4.7886472306447665""], [1737421032, ""4.9076833446866805""], [1737422832, ""4.917276496907776""], [1737424632, ""5.445689990177921""], [1737426432, ""88.8456807953002""], [1737428232, ""92.84998784331643""], [1737430032, ""100""], [1737431832, ""5.395836583966017""], [1737433632, ""4.680392014958787""], [1737435432, ""5.613028515457993""], [1737437232, ""4.872523581424877""], [1737439032, ""5.090084271910778""], [1737440832, ""5.010632367011846""], [1737442632, ""4.92963191562168""], [1737444432, ""5.064088138292628""], [1737446232, ""4.642909509362564""], [1737448032, ""4.9164511569532925""], [1737449832, ""4.569614094077498""], [1737451632, ""4.476978954607376""], [1737453432, ""4.955092625500429""], [1737455232, ""4.827851743886871""], [1737457032, ""4.901479170041744""], [1737458832, ""4.401977094431183""], [1737460632, ""4.723022573565645""], [1737462432, ""5.064821069125197""], [1737464232, ""5.413441010682571""], [1737466032, ""5.063119685150037""], [1737467832, ""4.971295997382435""], [1737469632, ""5.007296667135346""], [1737471432, ""4.919537049997476""], [1737473232, ""4.88124015032321""], [1737475032, ""5.22192864244238""], [1737476832, ""5.133084487532535""], [1737478632, ""5.0338249188525355""], [1737480432, ""5.265274466060389""], [1737482232, ""5.108387629693771""], [1737484032, ""5.241142848257992""], [1737485832, ""4.951741589603527""], [1737487632, ""5.022994298041078""], [1737489432, ""4.928559007174794""], [1737491232, ""5.643367429615089""], [1737493032, ""5.014937319340358""], [1737494832, ""4.824923160539713""], [1737496632, ""4.952838992566708""], [1737498432, ""5.138911912737786""], [1737500232, ""5.4192846623376445""], [1737502032, ""5.290227328806185""], [1737503832, ""5.267797752249287""], [1737505632, ""5.259321446644583""], [1737507432, ""4.767318624283018""], [1737509232, ""4.896739515418213""], [1737511032, ""4.765728536801923""], [1737512832, ""98.3401227102479""], [1737514632, ""93.423207116001""], [1737516432, ""94.55971394531062""], [1737518232, ""4.924816630815243""], [1737520032, ""4.628731135805138""], [1737521832, ""4.872488221020707""], [1737523632, ""4.896583829267819""], [1737525432, ""4.626966040801046""], [1737527232, ""4.765372322298198""], [1737529032, ""4.674232821797002""], [1737530832, ""5.402275336688038""], [1737532632, ""4.986071143663108""], [1737534432, ""5.368535135548462""], [1737536232, ""5.104817778223148""], [1737538032, ""5.24942688158714""], [1737539832, ""5.500154148572702""], [1737541632, ""5.32667546986332""], [1737543432, ""4.75974590856612""], [1737545232, ""4.440559527385752""], [1737547032, ""5.253766483535884""], [1737548832, ""5.026319307828654""], [1737550632, ""5.398046823878185""], [1737552432, ""5.274602411531627""], [1737554232, ""4.823451453486982""], [1737556032, ""5.218188452153834""], [1737557832, ""4.950573904456822""], [1737559632, ""4.627781632304305""], [1737561432, ""5.016323441857689""], [1737563232, ""4.972925372329275""], [1737565032, ""4.895263569337936""], [1737566832, ""4.932898369789978""], [1737568632, ""5.110828197076926""], [1737570432, ""5.044579382924131""], [1737572232, ""4.73497725196918""], [1737574032, ""4.658044827562696""], [1737575832, ""4.814039838847304""], [1737577632, ""4.780321618789767""], [1737579432, ""4.820335084348255""], [1737581232, ""5.151574506222826""], [1737583032, ""5.23989801593149""], [1737584832, ""5.211658796853684""], [1737586632, ""4.948919284810783""], [1737588432, ""5.230160932338754""], [1737590232, ""5.074481736060128""], [1737592032, ""5.512030679783355""], [1737593832, ""4.885885633718547""], [1737595632, ""5.120195147688241""], [1737597432, ""4.784806406093511""], [1737599232, ""96.36719394051823""], [1737601032, ""96.98169106544225""], [1737602832, ""98.88992905143166""], [1737604632, ""5.248135940820258""], [1737606432, ""5.288176468782756""], [1737608232, ""5.079662562201981""], [1737610032, ""4.909664217299833""], [1737611832, ""5.109442955619202""], [1737613632, ""4.69629449533139""], [1737615432, ""5.253531979241979""], [1737617232, ""5.109749259047351""], [1737619032, ""4.708194398334051""], [1737620832, ""4.740934540816968""], [1737622632, ""4.398482045005576""], [1737624432, ""5.107363598495862""], [1737626232, ""4.865813127835592""], [1737628032, ""5.046598172877484""], [1737629832, ""4.597965914703673""], [1737631632, ""4.758622346673278""], [1737633432, ""5.198205910042337""], [1737635232, ""4.6940810462888924""], [1737637032, ""4.891958497058592""], [1737638832, ""5.205958749051533""], [1737640632, ""4.762826992040511""], [1737642432, ""4.666714196537595""], [1737644232, ""5.214758634129356""], [1737646032, ""5.252920745430648""], [1737647832, ""4.891557370266822""], [1737649632, ""4.82194815111462""], [1737651432, ""4.8398541739347785""], [1737653232, ""4.892398724231898""], [1737655032, ""5.315718644232932""], [1737656832, ""4.797956293946199""], [1737658632, ""4.652574447746016""], [1737660432, ""5.174087172830055""], [1737662232, ""5.261411867890477""], [1737664032, ""5.293102179990551""], [1737665832, ""4.950497962990309""], [1737667632, ""5.2594173045991655""], [1737669432, ""4.956940499593306""], [1737671232, ""4.988363937236599""], [1737673032, ""5.0119298337232845""], [1737674832, ""4.902827513312997""], [1737676632, ""5.179696760663815""], [1737678432, ""4.775288449983519""], [1737680232, ""5.025814297743949""], [1737682032, ""5.006256533687809""], [1737683832, ""5.2529468294523""], [1737685632, ""94.08537154379513""], [1737687432, ""100""], [1737689232, ""100""], [1737691032, ""5.163081285772436""], [1737692832, ""4.978801761650469""], [1737694632, ""4.370673472032662""], [1737696432, ""4.95297073762325""], [1737698232, ""5.0143511067017315""], [1737700032, ""4.681066990961983""], [1737701832, ""4.76229919885188""], [1737703632, ""4.64186830746685""], [1737705432, ""5.264263933999856""], [1737707232, ""5.243036044986419""], [1737709032, ""5.140539495929661""], [1737710832, ""5.184861132465693""], [1737712632, ""5.1419248956381765""], [1737714432, ""4.702393300006018""], [1737716232, ""4.710730889603691""], [1737718032, ""4.987687987176425""], [1737719832, ""5.108455734352034""], [1737721632, ""5.016809601392915""], [1737723432, ""5.523187647449248""], [1737725232, ""4.955093576335183""], [1737727032, ""5.022191103586385""], [1737728832, ""4.743917815352801""], [1737730632, ""4.827366894926748""], [1737732432, ""5.198823646538207""], [1737734232, ""5.04151386448639""], [1737736032, ""5.059038106432308""], [1737737832, ""4.58459950126727""], [1737739632, ""4.828600082062929""], [1737741432, ""5.55552148676182""], [1737743232, ""5.588339832476743""], [1737745032, ""4.623453545440748""], [1737746832, ""5.671848401939551""], [1737748632, ""5.208127433678839""], [1737750432, ""4.849955329378253""], [1737752232, ""5.118367750164126""], [1737754032, ""5.001829992262693""], [1737755832, ""5.231755850607413""], [1737757632, ""5.210689650131762""], [1737759432, ""5.153448730250148""], [1737761232, ""5.347567766860864""], [1737763032, ""5.276401679326342""], [1737764832, ""5.3531555671522""], [1737766632, ""5.238854590063693""], [1737768432, ""5.506168030646516""], [1737770232, ""5.50932960898836""], [1737772032, ""99.80033578307439""], [1737773832, ""92.29332374209461""], [1737775632, ""96.66312067156409""], [1737777432, ""5.146492289781035""], [1737779232, ""4.945829127559423""], [1737781032, ""4.933789197736055""], [1737782832, ""5.1777925298250365""], [1737784632, ""5.055734929122656""], [1737786432, ""5.259712420866277""], [1737788232, ""4.576703203091498""], [1737790032, ""4.835123600398364""], [1737791832, ""4.913946527999022""], [1737793632, ""4.956441861124517""], [1737795432, ""4.986937741147133""], [1737797232, ""5.318667312508049""], [1737799032, ""5.373968942875622""], [1737800832, ""4.955512410816062""], [1737802632, ""4.796957961832114""], [1737804432, ""5.299059733190062""], [1737806232, ""5.065643674399192""], [1737808032, ""4.670375540170652""], [1737809832, ""5.044426598459662""], [1737811632, ""4.580936842717891""], [1737813432, ""5.294519422498162""], [1737815232, ""5.01221838647913""], [1737817032, ""5.013818118487722""], [1737818832, ""5.029707853296238""], [1737820632, ""4.764193594495507""], [1737822432, ""5.106265725477865""], [1737824232, ""4.760957281775324""], [1737826032, ""4.495093461940049""], [1737827832, ""5.299088204609299""], [1737829632, ""4.823675114852306""], [1737831432, ""4.941195650103124""], [1737833232, ""5.610573409391481""], [1737835032, ""5.229475983141178""], [1737836832, ""4.738043089052815""], [1737838632, ""5.5266960580068005""], [1737840432, ""4.836154849197271""], [1737842232, ""5.063222838993484""], [1737844032, ""4.412260360704215""], [1737845832, ""5.405403235079179""], [1737847632, ""4.93152101445942""], [1737849432, ""4.8233455105329925""], [1737851232, ""4.944486984574889""], [1737853032, ""4.648140132779415""], [1737854832, ""5.142540629090573""], [1737856632, ""5.2765130196641366""], [1737858432, ""94.42324722454975""], [1737860232, ""89.29048671340564""], [1737862032, ""88.13954327903078""], [1737863832, ""4.351837819734351""], [1737865632, ""5.256353991188181""], [1737867432, ""5.005282624749994""], [1737869232, ""4.455270458903681""], [1737871032, ""4.931387063492793""], [1737872832, ""5.362718640587971""], [1737874632, ""4.831894468434536""], [1737876432, ""4.745884421798362""], [1737878232, ""5.091183660669451""], [1737880032, ""4.709569503015637""], [1737881832, ""5.112352541181331""], [1737883632, ""5.048132671540335""], [1737885432, ""4.965793170605019""], [1737887232, ""5.061174160710829""], [1737889032, ""5.177017833885273""], [1737890832, ""4.880956915057699""], [1737892632, ""4.912962870702584""], [1737894432, ""4.895646656097083""], [1737896232, ""4.981331722885015""], [1737898032, ""4.902821260848294""], [1737899832, ""4.764399474142321""], [1737901632, ""5.355174168194904""], [1737903432, ""4.877071502221212""], [1737905232, ""4.401514468549129""], [1737907032, ""4.946170599814348""], [1737908832, ""4.402792888136243""], [1737910632, ""4.814468728123188""], [1737912432, ""4.656677836068225""], [1737914232, ""4.43292373892497""], [1737916032, ""5.237909011560098""], [1737917832, ""5.135160938351806""], [1737919632, ""5.1845539781297925""], [1737921432, ""5.534897748400137""], [1737923232, ""5.12822127106439""], [1737925032, ""4.521354318475548""], [1737926832, ""4.894699328694487""], [1737928632, ""5.318775415777511""], [1737930432, ""5.260726497550725""], [1737932232, ""4.461846785549162""], [1737934032, ""5.55471467659235""], [1737935832, ""5.266017056365705""], [1737937632, ""5.27740816516262""], [1737939432, ""4.911310921893489""], [1737941232, ""5.253525168843846""], [1737943032, ""5.215219136090846""], [1737944832, ""100""], [1737946632, ""99.9429775612137""], [1737948432, ""100""], [1737950232, ""4.949702618171931""], [1737952032, ""4.757831836610769""], [1737953832, ""4.911446288655338""], [1737955632, ""4.943608182040996""], [1737957432, ""4.849739005538397""], [1737959232, ""5.033486898158266""], [1737961032, ""5.210263687921294""], [1737962832, ""4.974165675293752""], [1737964632, ""4.521769719309541""], [1737966432, ""5.154921047450537""], [1737968232, ""4.47695055308189""], [1737970032, ""4.954828387568286""], [1737971832, ""4.753418316336371""], [1737973632, ""5.3010534489757575""], [1737975432, ""4.830818291085809""], [1737977232, ""4.982661513600218""], [1737979032, ""5.191941997214538""], [1737980832, ""4.912481374796095""], [1737982632, ""4.783811255320869""], [1737984432, ""4.938421436759026""], [1737986232, ""5.40575045562194""], [1737988032, ""5.1468202752179915""], [1737989832, ""5.113880971700552""], [1737991632, ""4.85713490893065""], [1737993432, ""5.1395801216737524""], [1737995232, ""4.680226858240149""], [1737997032, ""5.218342655143466""], [1737998832, ""5.0189380469324085""], [1738000632, ""4.772610053070877""], [1738002432, ""5.145198912671676""], [1738004232, ""4.930113286503609""], [1738006032, ""5.104080533324452""], [1738007832, ""5.2802011754026275""], [1738009632, ""4.997086222478138""], [1738011432, ""4.785414244691564""], [1738013232, ""5.289723333461466""], [1738015032, ""5.388833357601066""], [1738016832, ""5.255149270905829""], [1738018632, ""5.118578702302482""], [1738020432, ""4.9446189272750765""], [1738022232, ""5.244540452964878""], [1738024032, ""4.741895257099753""], [1738025832, ""4.76665003778521""], [1738027632, ""5.025482677872017""], [1738029432, ""4.873873493165575""], [1738031232, ""100""], [1738033032, ""100""]]}]}}"